Datasets,MIBoost,MIOptimalBall,MIDD,MIWrapper,MISMO,MISVM,SimpleMI,TLC,Bagging,Stacking
suramin,0,0.45,-0.15,0,0.45,0,0,0.2,0.35,-0.0963855421686747
eastWest,0,0.45,0.225,0,0.425,0.125,0,0.2,0.275,-0.1
westEast,0,-0.25,-0.1,0,0.475,-0.175,0,0.125,0.375,0.275
musk1,0,0.539561487130601,0.760416666666667,0,0.564187588820464,0.519696250593261,0,0.717391304347826,0.760189573459716,0.717391304347826
musk2,0,0.503101604278075,0.403878583473862,0,0.361298482293423,0.385567442836165,0,0.249217527386541,0.402854230377166,0.294005507307774
webmining,0,0.0245683930942895,0,0,0.453519613111231,0.377067254685777,0,0.374373846559452,0.211169284467714,0.245752427184466
trx,0,0.522836694860117,0.422381262199089,0,0,0,0,0.385839299920446,0.303249097472924,0.336355110972179
mutagenesis-bonds,0,0.31309058838352,0.435632504886903,0,0.556878799156432,0,0,0.619482893705928,0.7310443490701,0.665876777251185
mutagenesis-chains,0,0.235872558017569,0.473810475809676,0,0.622538860103627,0,0,0.639063099961602,0.652473227944926,0.628505864354921
mutagenesis-atoms,0,0.170879410215903,0.265416311452117,0,0.2909351020939,0,0,0.473810475809676,0.545834421519979,0.443127962085308
tiger,0,0,0.42,0,0.44,0.51,0,0.33,0.54,0.45
elephant,0,0,0.58,0,0.62,0.6,0,0.6,0.7,0.65
fox,0,0,0.16,0,0.05,-0.05,0,0.29,0.24,0.3
component,0,0.161330743193989,0.283552862588787,0,0.365554608654398,0.0675350633760341,0,0.694513745983127,0.692405850080464,0.690591891164452
function,0,0.0966100725568769,0.280111033553561,0,0.408347651765603,0.0933241741802052,0,0.752902700545212,0.753353301414212,0.75072525309958
